,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,NEAR BAY,<1H OCEAN,INLAND,NEAR OCEAN,ISLAND
128,-1.3178526072908068,1.0291389545592096,0.9026845796008746,1.0796101531317541,0.3270556094539465,0.16824215813383236,0.4040074321465524,1.939033648873667,1.7734568093092051,1.0,0.0,0.0,0.0,0.0
129,-1.3128613001208003,1.0338208202547063,0.10810379382454102,-0.19470590484019384,-0.45504810617027347,-0.5134748612632618,-0.40944622110726087,1.1558885627202544,0.9068517670736018,1.0,0.0,0.0,0.0,0.0
130,-1.3178526072908068,1.0338208202547063,0.42593610813507427,0.18438020305290012,-0.11168549931085975,-0.2520911336187801,-0.009258410985609918,1.6760552344078488,1.0316428931555286,1.0,0.0,0.0,0.0,0.0
131,-1.3078699929507849,1.0338208202547063,-0.8453931491070593,-0.4669878251406749,-0.7793350126486085,-0.7881043859167544,-0.7991716048205028,4.0694430501296885,1.609668456326676,1.0,0.0,0.0,0.0,0.0
132,-1.3128613001208003,1.0338208202547063,0.5053941867127077,0.10507923973306296,-0.18321937573990438,-0.31213874672629627,-0.14788556089703153,1.904187429823153,0.9744469603679791,1.0,0.0,0.0,0.0,0.0
133,-1.3178526072908068,1.0291389545592096,0.42593610813507427,1.113530796401511,0.5988843398843156,0.177955742607107,0.6969553715820094,1.5933086236111578,1.0957716662809633,1.0,0.0,0.0,0.0,0.0
134,-1.3078699929507849,1.0291389545592096,-0.05081236333072558,-0.6003784628636377,-0.8413310388871138,-0.8499181052921385,-0.8096340312289119,2.281442493169134,1.1122371620834397,1.0,0.0,0.0,0.0,0.0
135,-1.3128613001208003,1.0291389545592096,-0.20972852048599241,-0.4798226631346369,-0.748336999529356,-0.7801569077113478,-0.7547062925847636,2.3846652054924866,1.2508939688411362,1.0,0.0,0.0,0.0,0.0
136,-1.3078699929507849,1.0291389545592096,0.0286457152469075,-0.3872284747496249,-0.6338827972428848,-0.6750735847731948,-0.6030011096628307,1.57025327022124,1.404283061316838,1.0,0.0,0.0,0.0,0.0
137,-1.3078699929507849,1.0244570888637128,0.26701995097980763,-0.3670594436162559,-0.6505740350763285,-0.6980329662554803,-0.6186947492754443,2.340449459265248,1.37828491004977,1.0,0.0,0.0,0.0,0.0
138,-1.3128613001208003,1.0244570888637128,0.6643103438679744,-0.6448420087712923,-0.8484844265300182,-0.8878893900513032,-0.8462525236583439,1.656421337571229,1.3852177503876546,1.0,0.0,0.0,0.0,0.0
139,-1.3128613001208003,1.0244570888637128,0.823226501023241,0.5199195391807655,-0.006769147214927909,-0.1417094918770227,0.0012040154227991235,1.2946417854047811,1.3514201537404664,1.0,0.0,0.0,0.0,0.0
140,-1.3028786857807786,1.0197752231682198,0.10810379382454102,-1.0743506944978085,-1.1894625708417972,-1.147507011427917,-1.1705877423190283,1.31159115479189,2.3956792296343683,1.0,0.0,0.0,0.0,0.0
141,-1.3178526072908068,1.0244570888637128,1.8561815225324747,-0.11953042516127314,-0.486046119289526,-0.5408495084152177,-0.3911369748925449,1.6761078722009761,1.079306170478487,1.0,0.0,0.0,0.0,0.0
142,-1.3128613001208003,1.0197752231682198,1.2999749724890413,0.15045955978314307,-0.24044647688313994,-0.3165540123959665,-0.19235087313277047,1.5340911063425338,1.0108443721418743,1.0,0.0,0.0,0.0,0.0
143,-1.3178526072908068,1.015093357472723,1.697265365377208,0.09041085345424925,0.16252769366714412,-0.14612475754669302,0.13721555873211844,-0.5146770777724784,0.08531018703424958,1.0,0.0,0.0,0.0,0.0
144,-1.3178526072908068,1.015093357472723,0.7437684224456079,-0.17499526077803784,-0.004384684667293095,-0.41898817593231746,-0.03279887040453076,-0.4155601133130833,0.22743341396088868,1.0,0.0,0.0,0.0,0.0
145,-1.3178526072908068,1.0197752231682198,1.8561815225324747,-0.5715000773772231,-0.7745660875533389,-0.8084146079972379,-0.7207034067574339,0.7208898403132229,0.7759944056960255,1.0,0.0,0.0,0.0,0.0
146,-1.3228439144608222,1.0197752231682198,1.8561815225324747,-0.30471880193129725,-0.4812771941942564,-0.5832360588440525,-0.5009924521808412,1.395443159244262,0.5792750611085439,1.0,0.0,0.0,0.0,0.0
147,-1.3228439144608222,1.015093357472723,1.8561815225324747,-0.20754074283415588,-0.1712970630017303,-0.26180471809205474,-0.10342024866129261,-0.3197593298207314,0.18063674168016608,1.0,0.0,0.0,0.0,0.0
148,-1.3228439144608222,1.015093357472723,1.8561815225324747,-0.160326874499224,-0.17368152554936514,-0.31125569359236216,-0.15311677410123617,-0.4426159389807036,-0.06287927518803862,1.0,0.0,0.0,0.0,0.0
149,-1.3228439144608222,1.015093357472723,1.8561815225324747,0.03907150147840103,0.009922090618515792,-0.21235374259174758,0.04043811445433364,0.35379387104088106,0.285495951790674,1.0,0.0,0.0,0.0,0.0
150,-1.3228439144608222,1.0197752231682198,1.8561815225324747,-0.280424287157012,-0.47173934400371714,-0.5911835370494591,-0.41729304091356784,0.10597514099583011,0.5480772795880617,1.0,0.0,0.0,0.0,0.0
151,-1.3228439144608222,1.0197752231682198,1.8561815225324747,0.14129181835888457,-0.00200022211965828,-0.3456947658157905,0.05613175406694731,0.7791598773055497,0.8253908931034548,1.0,0.0,0.0,0.0,0.0
152,-1.3278352216308373,1.015093357472723,1.8561815225324747,-0.27629880351609554,-0.121223349501399,-0.5638088898975032,-0.10603585526339493,-0.37392361894909953,0.5428776493346482,1.0,0.0,0.0,0.0,0.0
153,-1.3278352216308373,1.0197752231682198,1.8561815225324747,-0.5513310462438542,-0.734030224243547,-0.7183431883359637,-0.749475079380559,0.4738080393719596,0.9345831284251409,1.0,0.0,0.0,0.0,0.0
154,-1.3228439144608222,1.0197752231682198,1.8561815225324747,0.1334992381482648,-0.32151820350272375,-0.35717445655693325,-0.3126687768294761,2.255913163502216,1.5880033302707859,1.0,0.0,0.0,0.0,0.0
155,-1.3278352216308373,1.0197752231682198,1.8561815225324747,-0.14703364943404904,-0.5838090837425536,-0.4984629579863828,-0.6317727822859558,2.6364317700221127,1.763057548802378,1.0,0.0,0.0,0.0,0.0
156,-1.3328265288008438,1.0197752231682198,1.8561815225324747,-0.06910784732785087,-0.5337353702422224,-0.4172220696644493,-0.4512959267408976,1.5730430732570062,1.2612932293479633,1.0,0.0,0.0,0.0,0.0
157,-1.3328265288008438,1.0197752231682198,1.8561815225324747,-0.525202983184717,-0.7125700613148336,-0.6989160193894144,-0.6370039954901605,1.1367284060217837,0.697133346852586,1.0,0.0,0.0,0.0,0.0
158,-1.3278352216308373,1.0197752231682198,1.8561815225324747,0.08170149910120342,-0.4097433177652119,-0.48345105470950384,-0.3859057616883403,1.9146097128624302,1.2292288427852462,1.0,0.0,0.0,0.0,0.0
159,-1.3328265288008438,1.0197752231682198,1.8561815225324747,-0.24879557924331966,0.03138225354722912,-0.4481289293521414,-0.043261296812939797,-0.5911071533938493,0.3201601534800979,1.0,0.0,0.0,0.0,0.0
160,-1.3328265288008438,1.015093357472723,1.8561815225324747,-0.8011520000549016,-0.8794824396492709,-0.9408725780873467,-0.8488681302604463,-0.8823520627692245,0.04024672483799825,1.0,0.0,0.0,0.0,0.0
161,-1.3378178359708592,1.015093357472723,1.8561815225324747,-0.25154590167059726,-0.06399624835816345,-0.20175710498453872,-0.03018326380242844,-0.4504589701567258,0.10004247275225485,1.0,0.0,0.0,0.0,0.0
162,-1.3328265288008438,1.0197752231682198,1.8561815225324747,-0.05627300933388882,-0.08307194873924197,-0.3333320219407136,0.048284934260640365,-0.10299689772100329,0.5463440695035907,1.0,0.0,0.0,0.0,0.0
163,-1.3378178359708592,1.0197752231682198,1.3794330510666748,0.2733072948682087,0.7109540796231517,-0.04633975341214421,0.6472588461420657,-0.3398669667954999,0.10350889292119717,1.0,0.0,0.0,0.0,0.0
164,-1.3378178359708592,1.015093357472723,1.061600736756141,0.6803550141052914,1.2593804655791598,0.25566441839330417,1.34824141550548,-0.4927797558313693,0.15723840553980464,1.0,0.0,0.0,0.0,0.0
165,-1.3378178359708592,1.015093357472723,1.1410588153337746,-0.12457268294461543,0.6084221900748549,-0.05870249728722102,0.5818686810895083,-0.9094605262299725,0.3738896660987054,1.0,0.0,0.0,0.0,0.0
166,-1.3378178359708592,1.015093357472723,0.9821426581785081,-0.5339123375377628,-0.16175921281119107,-0.3209692780656368,-0.22635375896010035,-1.1888619321516232,-0.3072618970984786,1.0,0.0,0.0,0.0,0.0
167,-1.3378178359708592,1.015093357472723,0.0286457152469075,-0.07690042753847064,0.7801034935045615,-0.07989577250163847,0.7152646177967256,-1.3042439746874668,-0.11314236763770355,1.0,0.0,0.0,0.0,0.0
168,-1.3328265288008438,1.0104114917772262,-0.1302704419083591,-0.46011201907248095,-0.10691657421559012,-0.22471648646682438,-0.18450405332646375,-0.817660215015323,-0.7093666366957987,1.0,0.0,0.0,0.0,0.0
169,-1.3378178359708592,1.0104114917772262,1.2999749724890413,-0.3895204101056895,-0.025844847596006425,0.04373166624912973,-0.10342024866129261,-1.1019569356978467,-0.9476830233105896,1.0,0.0,0.0,0.0,0.0
170,-1.3378178359708592,1.0104114917772262,1.697265365377208,-0.9198742514990507,-0.8317931886965746,-0.6035462809245359,-0.793940391616298,-0.6447450645909409,-0.7093666366957987,1.0,0.0,0.0,0.0,0.0
171,-1.3378178359708592,1.0104114917772262,1.8561815225324747,-0.5944194309378698,-0.3477472915267067,-0.29977600285121936,-0.35713408906521504,-0.8894055270483318,-0.5897751408672853,1.0,0.0,0.0,0.0,0.0
172,-1.3378178359708592,1.015093357472723,0.5848522652903408,-0.43902621379668605,0.16491215621477895,0.19385069901791993,0.1136750993131978,-0.8634550950363923,-0.7812948552013537,1.0,0.0,0.0,0.0,0.0
173,-1.3378178359708592,1.015093357472723,1.1410588153337746,-0.13374042436887407,0.26267512066780657,0.2512491527236338,0.3778513661255295,-1.168701657383727,-0.47711648537665696,1.0,0.0,0.0,0.0,0.0
174,-1.3328265288008438,1.015093357472723,1.8561815225324747,-0.7516461963639051,-0.7364146867911818,-0.6132598653978105,-0.7102409803490246,-0.8427158045440922,-0.6920345358510867,1.0,0.0,0.0,0.0,0.0
175,-1.3328265288008438,1.015093357472723,1.8561815225324747,-0.4789058889922111,-0.39066761738413336,-0.2715183025653294,-0.39898379469885176,-0.9024070619508654,-0.6781688551753169,1.0,0.0,0.0,0.0,0.0
176,-1.3328265288008438,1.015093357472723,1.8561815225324747,-0.4811978243482757,-0.331056053693263,-0.37042025356594416,-0.4303710739240793,-0.9137241874733134,-0.5741762501070445,1.0,0.0,0.0,0.0,0.0
177,-1.3328265288008438,1.015093357472723,1.458891129644308,-0.27033977159032746,0.12199183035735228,-0.18762825484159376,0.14244677193632305,-0.6534829382501334,-0.20933552732585556,1.0,0.0,0.0,0.0,0.0
178,-1.3278352216308373,1.015093357472723,1.8561815225324747,-0.6618023304061705,-0.590962471385458,-0.5770546869065142,-0.6343883888880582,-0.7829192715510637,-0.5195801324462015,1.0,0.0,0.0,0.0,0.0
179,-1.3328265288008438,1.015093357472723,1.8561815225324747,-0.3817278298950697,-0.278597877645297,-0.09225851637671528,-0.2577410381853279,-0.48093625237764465,-0.7284319476249819,1.0,0.0,0.0,0.0,0.0
180,-1.3328265288008438,1.015093357472723,1.617807286799575,0.09270278881031381,0.5058903005265578,0.05432830385633857,0.46416638399490523,-0.708963172206693,-0.32546060298542645,1.0,0.0,0.0,0.0,0.0
181,-1.3278352216308373,1.015093357472723,1.8561815225324747,-0.8492826425322594,-0.8413310388871138,-0.8278417769437871,-0.820096457637321,-1.0175785533141983,-0.6955009560200289,1.0,0.0,0.0,0.0,0.0
182,-1.3278352216308373,1.015093357472723,1.7767234439548416,-0.479364276063424,-0.29290465293110585,-0.4207542822001855,-0.28128149760424853,-1.0358438675294983,-0.6842350904709662,1.0,0.0,0.0,0.0,0.0
183,-1.3278352216308373,1.015093357472723,1.697265365377208,-0.40785589295420677,-0.13553012478720788,-0.24414365541337366,-0.2211225457558957,-0.8530854497902424,-0.7223657123293327,1.0,0.0,0.0,0.0,0.0
184,-1.3278352216308373,1.015093357472723,1.8561815225324747,-0.6342991061333947,-0.5671178459091099,-0.5134748612632618,-0.5742294370397054,-0.7778660434108077,-0.8228918972286626,1.0,0.0,0.0,0.0,0.0
185,-1.3278352216308373,1.0104114917772262,1.1410588153337746,1.5251623863507233,1.9246455163692735,2.5975213295864306,1.913212441559576,-0.8837732831836715,-0.8150924518485423,1.0,0.0,0.0,0.0,0.0
186,-1.3278352216308373,1.0104114917772262,1.8561815225324747,-0.39089557131932834,-0.3382094413361674,0.20621344289299673,-0.22896936556220265,-0.492148102313837,-0.8575560989180868,1.0,0.0,0.0,0.0,0.0
187,-1.3278352216308373,1.0104114917772262,0.10810379382454102,-0.7502710351502662,-0.6505740350763285,-0.3660049878962739,-0.6186947492754443,-1.0450028435337122,-0.6010410064163483,1.0,0.0,0.0,0.0,0.0
188,-1.3328265288008438,1.0104114917772262,0.823226501023241,-0.5348291116801887,-0.252368789621314,0.03401808177585509,-0.2891283174105555,-0.8984592274662904,-0.8783546199317414,1.0,0.0,0.0,0.0,0.0
189,-1.3328265288008438,1.0104114917772262,1.458891129644308,-0.579292657587843,-0.3382094413361674,-0.1664349796271763,-0.5140704851913527,-0.9188826911998247,-0.9650151241553017,1.0,0.0,0.0,0.0,0.0
190,-1.3328265288008438,1.0104114917772262,1.8561815225324747,-0.8992468332944689,-0.8508688890776531,-0.6874363286482715,-0.8671773764751624,-0.26091027710400116,-0.7864944854547674,1.0,0.0,0.0,0.0,0.0
191,-1.3328265288008438,1.0104114917772262,1.1410588153337746,-0.4628623414997585,-0.3835142297412289,-0.12493148233227556,-0.3728277286778288,-0.8508746624788803,-0.8202920821019558,1.0,0.0,0.0,0.0,0.0
192,-1.3378178359708592,1.0104114917772262,1.7767234439548416,-1.1279819818297212,-1.177540258103623,-1.0574355917666427,-1.1627409225127214,-0.9320421394817411,-1.1426691578136001,1.0,0.0,0.0,0.0,0.0
193,-1.3378178359708592,1.0104114917772262,0.823226501023241,-0.9968832794628231,-0.9724764790070288,-0.9223284622747314,-0.9848796735697655,-1.1952311051200706,-0.8176922669752491,1.0,0.0,0.0,0.0,0.0
194,-1.3378178359708592,1.0104114917772262,1.8561815225324747,-0.7947345810579206,-0.7149545238624684,-0.5117087549953937,-0.712856586951127,-0.12931579428483606,-0.7093666366957987,1.0,0.0,0.0,0.0,0.0
195,-1.3428091431408746,1.015093357472723,-0.6864769919517925,-0.1204471993036991,0.5774241769556022,0.20621344289299673,0.4615507773928029,-1.1463305953044691,-0.7960271409193589,1.0,0.0,0.0,0.0,0.0
196,-1.3228439144608222,1.0010477603862404,1.8561815225324747,-1.0289703744477283,-0.9748609415546634,-0.7995840766578972,-0.9456455745382312,-1.17043870455694,-0.9693481493664796,1.0,0.0,0.0,0.0,0.0
197,-1.3228439144608222,1.0010477603862404,1.8561815225324747,-0.6870136193228817,-0.5623489208138402,-0.4940476923167126,-0.6291571756838537,-0.6741169531561784,-0.9572156787751811,1.0,0.0,0.0,0.0,0.0
198,-1.3278352216308373,1.0010477603862404,1.8561815225324747,-0.8557000615292404,-0.7888728628391478,-0.7183431883359637,-0.8279432774436278,-0.6846445117817115,-1.1686673090806683,1.0,0.0,0.0,0.0,0.0
199,-1.3278352216308373,1.0057296260817332,1.8561815225324747,-0.9918410216794808,-0.9319406156972367,-0.8923046557209735,-0.9770328537634586,-0.646271560591643,-1.1747335443763176,1.0,0.0,0.0,0.0,0.0
200,-1.3278352216308373,1.0057296260817332,1.8561815225324747,-0.8130700639064378,-0.7674126999104345,-0.38101689117315285,-0.749475079380559,-0.444774088498938,-1.0924060653639351,1.0,0.0,0.0,0.0,0.0
201,-1.3228439144608222,1.0057296260817332,1.697265365377208,-0.3280965425631568,-0.016306997405467167,0.08788432294583283,-0.058954936425553696,-1.2538696066642905,-0.6764356450908456,1.0,0.0,0.0,0.0,0.0
202,-1.3278352216308373,1.0057296260817332,1.1410588153337746,-0.5572900781696223,-0.15460582516828641,0.07110631340108571,-0.1609635939075431,-1.0195261516599219,-0.8176922669752491,1.0,0.0,0.0,0.0,0.0
203,-1.3278352216308373,1.0057296260817332,1.8561815225324747,-0.7562300670760342,-0.6648808103621373,-0.36865414729807605,-0.6396196020922628,-1.2560803939756524,-0.7578965190609924,1.0,0.0,0.0,0.0,0.0
204,-1.3278352216308373,1.0057296260817332,1.2205168939114082,-0.13557397265372573,0.6871094541468035,1.2252567594529018,0.6577212725504749,-1.1947573649819216,-0.7691623846100553,1.0,0.0,0.0,0.0,0.0
205,-1.3278352216308373,1.0104114917772262,1.5383492082219414,-0.43077524651485327,-0.3358249787885326,0.04902998505273426,-0.40944622110726087,-0.9649407601865325,-0.7310317627516886,1.0,0.0,0.0,0.0,0.0
206,-1.3278352216308373,1.0104114917772262,1.617807286799575,-0.6695949106167904,-0.7626437748151649,-0.500229064254251,-0.7337814397679454,-0.8304511987453459,-0.8714217795938565,1.0,0.0,0.0,0.0,0.0
207,-1.3228439144608222,1.0104114917772262,0.6643103438679744,-0.13419881144008697,0.08860935469046488,0.16117773306235986,0.06136296727115194,-0.9060390696766742,-0.6443712585281283,1.0,0.0,0.0,0.0,0.0
208,-1.3278352216308373,1.0104114917772262,0.10810379382454102,-0.9285836058520963,-0.9343250782448715,-0.8834741243816329,-0.9404143613340266,-1.1848088220807929,-0.7292985526672175,1.0,0.0,0.0,0.0,0.0
209,-1.3278352216308373,1.0104114917772262,0.9026845796008746,-0.7818997430639584,-0.8055641006725917,-0.7607297387647985,-0.8253276708415255,-1.3383532646341942,-0.8107594266373642,1.0,0.0,0.0,0.0,0.0
210,-1.3228439144608222,1.0104114917772262,1.2205168939114082,-0.5265781443983559,-0.5313509076945876,-0.4101576445929769,-0.5951542898565237,-0.18690153996650266,-0.8436904182423172,1.0,0.0,0.0,0.0,0.0
211,-1.3228439144608222,1.0104114917772262,1.8561815225324747,0.3613176125410914,0.3652070102161036,0.7484080671285095,0.4850912368117235,0.017964750886372557,-0.36532443492826416,1.0,0.0,0.0,0.0,0.0
212,-1.3178526072908068,1.0104114917772262,1.8561815225324747,-0.858908771027731,-0.8270242636013049,-0.7289398259431724,-0.7965559982184004,-0.41129645206974236,-0.7093666366957987,1.0,0.0,0.0,0.0,0.0
213,-1.3228439144608222,1.0104114917772262,1.3794330510666748,-0.12365590880218962,0.0909938172380997,0.19561680528578812,0.0718253936795612,-0.6666423865320495,-0.7119664518225055,1.0,0.0,0.0,0.0,0.0
214,-1.3228439144608222,1.0104114917772262,1.617807286799575,-0.3711849272571722,-0.20706400121625254,-0.1982248924488026,-0.1975820863369751,-0.7214909669710777,-0.607973846754233,1.0,0.0,0.0,0.0,0.0
215,-1.3228439144608222,1.0104114917772262,0.7437684224456079,0.1894224608362424,0.41528072371643465,0.6548044349314992,0.41708546515706374,-0.5652093591750373,-0.5646435946424528,1.0,0.0,0.0,0.0,0.0
216,-1.3128613001208003,1.0104114917772262,0.0286457152469075,-0.4564449225027775,-0.3835142297412289,-0.4295848135395262,-0.41729304091356784,-0.5466808559940989,-0.49271537613689775,1.0,0.0,0.0,0.0,0.0
217,-1.3178526072908068,1.0104114917772262,1.458891129644308,-0.5009084684104318,-0.5480421455280313,-0.500229064254251,-0.5428421578144779,-0.4802519610669849,-0.5897751408672853,1.0,0.0,0.0,0.0,0.0
218,-1.3178526072908068,1.0104114917772262,0.42593610813507427,-0.12457268294461543,0.04807349138067304,0.08081989787436035,0.04305372105643595,-0.5443647930964818,-0.5863087206983429,1.0,0.0,0.0,0.0,0.0
219,-1.3178526072908068,1.0104114917772262,0.5053941867127077,-0.40831428002541964,-0.3048269656692799,-0.24944197421697797,-0.2969751372168622,-0.5240992427423306,-0.5464448887555052,1.0,0.0,0.0,0.0,0.0
220,-1.3178526072908068,1.015093357472723,0.823226501023241,-0.2900504156524836,-0.0878408738345116,-0.27946578077073597,-0.09295782225288335,-0.42240302641967986,-0.43638604839158346,1.0,0.0,0.0,0.0,0.0
221,-1.3178526072908068,1.015093357472723,0.823226501023241,-0.28317460958428947,-0.21421738885915698,-0.18056382977012125,-0.1400387410907246,-0.4184551919351053,-0.48404932571454184,1.0,0.0,0.0,0.0,0.0
222,-1.3128613001208003,1.015093357472723,1.1410588153337746,0.1875889125513905,-0.09022533638214641,-0.27416746196713154,-0.11649828167180397,0.5712405944512688,0.5732088258128947,1.0,0.0,0.0,0.0,0.0
223,-1.3128613001208003,1.015093357472723,1.8561815225324747,-0.49907492012558,-0.5814246211949187,-0.6353361937461621,-0.6056167162649329,0.47449233068261926,0.08877660720319214,1.0,0.0,0.0,0.0,0.0
