PCA_1,PCA_2,PCA_3
0.43297870103765523,0.17159771031140034,-0.3891871465050182
0.4489532697384785,0.1161319985695819,-0.4338445572529688
0.42677109727716134,0.09515826054151366,-0.33172382853855986
0.4412524739960221,0.14723954108411022,-0.40532434819553925
0.4176826736112486,0.07853228900183605,-0.27693032380829324
0.42653020017746407,0.10580739591468838,-0.3308690381274765
0.3959771482600211,-0.0414314495395834,-0.13534262073308576
0.4309396786008816,0.14489308716518973,-0.3772321820471801
0.31390215515582226,-0.2541912407055018,0.3010804985157698
0.2791019128859858,0.8286388167720999,0.0842724994236392
0.22614493430455707,0.7570320514542308,0.36500771961686035
0.22422991823193578,0.8206482835988733,0.35604528564489696
0.25544618299031063,0.9092703683170835,0.17690001426898058
0.2879666348863541,0.7813710978563636,0.05796477240838635
0.2541001438514647,0.9117194222799118,0.18210470428443962
0.30624626050869125,0.7286110456394154,-0.006145520740993208
0.2887618929172904,0.7899640078866821,0.05891867098665618
0.2761274251359476,0.8480938674992933,0.09389692683827887
0.3202287668916408,0.6359134210477694,-0.04517055792738336
0.3435040410870779,0.5429744867277393,-0.11395302381418679
0.3567707248201259,0.44923340357276387,-0.17432780537355524
0.3463333946896003,0.5140479115311236,-0.14821371697353197
0.3460507733286234,0.523809461410561,-0.14525307310714738
0.3918458844574411,0.33030198897192387,-0.2899420103787789
0.4056234017941877,0.26357182970972415,-0.32845216616172074
0.39652169939148707,0.2922978381458605,-0.296595604117773
0.3949859483464144,0.29224670725862756,-0.29254509176519733
0.4001557913258129,0.29253252924008444,-0.3090529396730064
0.39814928678341777,0.29403042144441377,-0.3009434581231895
0.398943768360744,0.2952736520768296,-0.29907463421047487
0.40374421716825293,0.2819175532956696,-0.31415256963522553
0.40934053990383606,0.25745939998047956,-0.3328393507507763
0.4048319045706742,0.2789037932650807,-0.31875592070867315
0.39682111288788746,0.3110017973221311,-0.28907561855332203
0.379711446283818,0.23136176087630622,-0.1802583367059337
0.2662018368920008,0.01581852239104012,0.424722890512389
0.3236895417479506,0.12219151172884198,0.10704888352418819
0.38297612720058655,0.1511438404714179,-0.16846564029561656
0.35390377222940944,-0.047262760665584394,0.0262154761786822
0.4210870341439583,-0.012741002648661053,-0.28365506808363905
0.3980523654815038,0.3034061610010284,-0.2974749656591316
0.318891926409838,0.05989893878461165,0.14916636049292675
0.2853533007273836,0.025070528884302275,0.3275036944869906
0.3973708005053747,0.2701244928863838,-0.2792618405308641
0.3763618767234053,0.3992121528251301,-0.238220056582852
0.33221677360992985,0.5857891819172698,-0.09164845412999661
0.38917871859833936,0.3330223464682497,-0.2661408036778643
0.3977159878683098,0.29696223779076236,-0.2993991406362162
0.3888240089791105,0.3283629235498918,-0.26903276054552916
0.38220419237450765,0.35914315639849076,-0.2545382758867196
0.34375028032693256,0.5419889326825575,-0.13262733618919437
0.371942588823883,0.4111275378695745,-0.21764989502964033
0.3346306541183591,0.6012758828137853,-0.11538407846137298
0.39326453482220225,0.3136312180122909,-0.2865502762367418
0.39161392076282064,0.3202441774466653,-0.2825076935254268
0.3974758132190498,0.10098973412461654,-0.23326319788476804
0.35875250188959246,0.22546805417630544,-0.10959019444561625
0.3625599742922745,0.42177925457509297,-0.19179148236997584
0.38050032290825425,0.37061156267372525,-0.2525565885234817
0.3825340859576893,0.34616615654148986,-0.2582367548003947
0.388458400525427,0.32749980046010385,-0.2809400250358106
0.35161467802145735,0.4892681582963295,-0.15811389268406184
0.3775007698152806,0.32972488566838776,-0.2300712221975263
0.3588636964084777,0.3031680159242187,-0.127015541272324
0.29634538123457294,0.15194052659512464,0.2080091976349029
0.3764250769630917,0.37318557450747813,-0.24261527050939913
0.37889159675902684,0.2935703851663803,-0.22164765243932721
0.3819795770340774,0.3450098646662856,-0.25002250692241684
0.2955795229066805,-0.02149586554858954,0.25700656855339693
0.3252189516954944,0.002801568214572108,0.1344293132280802
0.1777735645061904,0.017530242511924265,0.7635366564506926
0.32714821128069377,0.07187264755315574,0.07981789028244668
0.37814131371810383,0.35964078130332605,-0.2421812354696198
0.2751896263965894,0.2348827664779659,0.262454448070569
0.2839970132559288,0.10608682452837044,0.2900025713858859
0.3589061739055693,-0.24141158916252708,0.07799452464262696
0.2015878310655113,0.08643269442007874,0.6043968877739212
0.17900878879379803,0.14213256710924924,0.702797467067162
0.3197254850146568,0.19045669138609458,0.01719622539335214
0.3278228410402683,0.26267317747825236,-0.03587328895512893
0.3220640362064269,0.18748127046857666,0.013614671242982226
0.27766104285573445,0.16737762665877626,0.23147267540746064
0.27077985783656766,0.3066609837714125,0.21703696464209102
0.3004338889308202,0.20777801186095304,0.117305936077036
0.32007543804767613,0.18270818575206071,0.03164314766064303
0.31258221302195494,0.21983507581141598,0.05400139759596753
0.27714538906308417,0.2763233883156316,0.2070308610624734
0.3338347079513864,0.12192688095106616,-0.012057275188234037
0.30929884012505643,0.0003530875826580388,0.14238935648447182
0.3285637925444278,0.023631299623983543,0.038557312754987874
0.30796303668910135,0.15903902087707128,0.10039584995224803
0.3154532548614518,0.12226850711788746,0.070821321621427
0.2897356270619531,0.097441296751393,0.1948825263710522
0.2976211051154467,0.17757982809001527,0.14053394723001522
0.3342661052903178,0.19197357276913535,-0.03764945827880904
0.3330352182184219,0.17197127526035516,-0.03256156639247485
0.3052927395278709,0.17593267223156375,0.09645815839316133
0.3386734555579481,0.19501010902740576,-0.06903987137736205
0.330368729469886,0.17889427142248868,-0.02689296010025894
0.32844076028470554,0.07134926233502012,0.008574762152880309
0.3257423540981594,0.07346987171079077,0.02299932157972644
0.31110982806457793,-0.017301002036849675,0.12857936918796156
0.33066259928995,0.05577848483860873,0.006265902320640604
0.32852499524139844,0.0032647946223912706,0.033192443828073646
0.34553335556184944,0.08515269086049265,-0.06806609701237369
0.32616793281258866,0.0032915712697157936,0.03214818161056529
0.3717978220332678,0.13567657071684963,-0.20646574416361801
0.36596725760223564,0.14044314757223741,-0.17850080348991776
0.35702468429212614,0.07679481774926952,-0.11983252978872495
0.2750782972365197,-0.07794829320351003,0.31115013972187794
0.29810190778367035,-0.08436924003997752,0.21638279142945288
0.3927678209780298,0.2563316971288065,-0.30801565457845764
0.3883707117275342,0.298549083993478,-0.2986148903369973
0.3636182817783033,0.3680780734571009,-0.21551600521482384
0.396001426466638,0.20240189984510612,-0.3044591976161668
0.38792103940657796,0.2866859029937468,-0.29377122000894657
0.3841751973246522,0.31901022907106735,-0.28474644389986253
0.3605615275534208,0.4258507121909432,-0.2133092358586569
0.35721869767043535,0.2516988447604548,-0.15361424459694833
0.3853292169437307,0.17032102115013972,-0.23964535784952956
0.39691407184631955,0.18807427858169948,-0.30331515918158386
0.39721883735706653,0.2582893274313231,-0.32222320652098324
0.4064526564062843,0.22516090360420965,-0.3586517631467947
0.38832957507910987,0.13913366975807576,-0.23835655949133663
0.3915408904077926,0.13524680863033978,-0.25389740507598857
0.36665387374117236,0.08774120609739659,-0.1258641821306497
0.3449694667742828,0.1145028524283731,-0.03939293386532186
0.35467858933756935,0.04960368459995442,-0.06325215665103
0.32475614507253514,0.2395456763969246,0.029521539732181395
0.3758771782207501,0.10430427420571109,-0.17944384169690383
0.3909021066977831,0.1503987071083855,-0.25788654434377656
0.2908168614676602,-0.3130747964754773,0.3745710457504946
0.3800263129503715,0.02539218406167048,-0.16629516410086315
0.372733131681879,0.12729817017261882,-0.17356697332993418
0.35215454022427906,0.11715319944234041,-0.06878309462092358
0.3623593210235639,0.06266439383475482,-0.0978504857092805
0.30913247868019594,-0.2977938158876386,0.2770344453804367
0.357146400278924,-0.11014466727868281,-0.018224012576727375
0.33863186079414687,0.04805631625665906,0.011383098888738853
0.380344065784151,0.2193670751123895,-0.24057562893237097
0.34516455691726966,-0.0699229649930205,0.012583944403901417
0.3606051898089305,0.4079869884645048,-0.2134449660186181
0.3523230033138158,0.1414751686153109,-0.08497782091213149
0.3544415144470076,0.23729519452164513,-0.1276513461033276
0.278705352351424,0.35018948143190104,0.1916480427408257
0.2455182882078845,0.32740975547244344,0.3509638739638502
0.330691769275092,0.16046152179721854,0.0034411179493136915
0.35608751965373187,0.04845604799289284,-0.07546862676681027
0.2523225008498259,0.30045832412068935,0.32878810633854777
0.35410143070261557,0.1657005143419493,-0.09978676932862919
0.37541273031834027,0.19621011255041695,-0.21382385414594776
0.3751656923378797,0.17712843215824944,-0.2104176001022607
0.37457400150321246,0.16423986804269283,-0.2063004144825897
0.37576037037946003,0.15997546954924607,-0.20727429426714727
0.2961032442093015,-0.12323212735875022,0.24908838491919727
0.3341443992982973,-0.055187468753589715,0.05413980228968224
0.3092839557086546,-0.16326459723465397,0.20881337867590982
0.3685580405817682,0.14757935243702472,-0.1789518129526494
0.2949862067502896,-0.06387554161206888,0.23758328093525857
0.35262160864687914,0.09775265566765659,-0.06773349141797544
0.3523034016273917,0.09286282940651276,-0.0714085201329209
0.302383943711044,-0.11488166021617673,0.2357666635197369
0.30168128529565924,-0.061519193315867846,0.19544394617501085
0.2750246611323858,-0.011649638475361681,0.30580223487110797
0.3499826475601486,0.09990665041558756,-0.06437759658783895
0.34501782419050364,0.1107998046180613,-0.03848452850059129
0.35219705953087344,0.12261003191436264,-0.08640455037220289
0.35955934034501413,0.10220819672819254,-0.1112042731258759
0.34862736269837685,0.10270365487484956,-0.06104714383664401
0.3535857065518784,0.08787815421158633,-0.07577825834717762
0.35224075882775363,0.09391228117447707,-0.07074525968548988
0.3564674070412407,0.08309213745309756,-0.08536588944938904
0.3480386774136768,0.10661236862439369,-0.05133117522638143
0.3183931747304836,-0.023364192705697878,0.13395362391960328
0.34570933772711304,-0.3294684212371604,0.1042744681223135
0.30977392552479427,0.005821522675392307,0.16163296352146547
0.26824446176292766,-0.2336150043061562,0.44389579115320005
0.3437320404731906,0.12541499424076907,-0.04180419842776998
0.34945136344799116,0.09815660855123727,-0.06274049486194351
0.33772813978413074,0.10973718593915376,-0.018968817548366868
0.3242590124254773,0.06534660629294296,0.06063532501578572
0.3533991552577062,0.13756419220410876,-0.09209193519484607
0.3587588924464588,0.063928206151373,-0.10474702468468026
0.31539333923030155,0.024981101019379247,0.10696183934858101
0.34114059272545283,-0.002643310293886546,-0.006119025561702457
0.3807870086638827,0.10867424798839027,-0.23511391407007898
0.34809460338165443,-0.03512699042612024,-0.018700165253487902
0.36026538317093976,0.006076302821282139,-0.08875593399807157
0.37297035104394016,0.038596350934457874,-0.15489434054792334
0.3779627309240621,0.04651868943280737,-0.19537197408038268
0.30895136492735537,-0.1604951708476857,0.20481461785202984
0.34628933482189866,0.06244160046488368,-0.04890214535701823
0.32227781822887364,-0.17731367795832392,0.14703259565757296
0.33508896902831653,-0.13505091412853804,0.07096827822697366
0.34693227576045355,-0.048277999313668794,-0.013018032831024278
0.3286042415935392,-0.21752835848947333,0.1263128395868554
0.3642098843421016,0.12964116832857273,-0.15822829493593546
0.3653918052109226,0.019189163088740406,-0.13164170617419824
0.3747969646919169,0.10481146244406019,-0.19734210605771654
0.29932259186913107,-0.2691776155137348,0.2844285232042184
0.24382181272671913,0.19622746265714772,0.36646893500193034
0.23482912155199817,0.461939209410682,0.267745089726982
0.2251502202000054,-0.0797136166815725,0.5082506513904879
0.28152886340292066,0.019071218825626762,0.22710442305076958
0.27087911890701627,-0.32335945079255335,0.38772194731840537
0.23383306264998116,-0.0076714695130828126,0.4686071606112126
0.21011252458457297,0.017999176213287307,0.5491696896148315
0.2839586502258289,-0.008867450171817863,0.22855010821982802
0.3375310012207685,0.11990031500261482,-0.05028431924945839
0.33055852519550155,-0.03545916601025658,0.022702217555373817
0.30150396565288373,0.08373621735023831,0.13348660369605087
0.32628552803544864,-0.0601125958691531,0.06522014133084858
0.35536689081434647,-0.0873694400498424,-0.06019430263061194
0.38783816887759,0.17352713362959052,-0.3008739074704837
0.35767703814452,0.15107876157703817,-0.14537523606667502
0.38274951760741055,0.09926832782065721,-0.23508986934723586
0.3294054958410617,0.004418704387350793,0.031202752519551027
0.36887993913276323,0.09385411842990542,-0.1812782130703446
0.3701062895622294,0.14504886742494835,-0.20407546982145527
0.3494410948483094,0.10317827387456048,-0.08694031547815873
0.35992730654559885,0.04879743798188976,-0.12157326838905735
0.36166987811006795,0.0438484532698334,-0.12456968986357274
0.3578463777190429,0.08237411194856803,-0.12097838259861941
0.3526483976536302,-0.02088610522430745,-0.0729145798763694
0.34529776302254334,-0.01777472900470957,-0.026174121080738903
0.36275006851571373,-0.004773541511737279,-0.10692724643448616
0.35345670598251516,0.1554526515837828,-0.11372199408473185
0.3481696790261275,0.10484254763325035,-0.07433118886310341
0.3470303818085741,0.08358025972738357,-0.06890856686995886
0.3738718533670902,0.16815007623933467,-0.21901033852420576
0.37032813702522466,0.18185707313051389,-0.20287430233656958
0.3687827051584932,0.16825204326729937,-0.1896754631229477
0.37038112180060484,0.14726089900250372,-0.19022687755350762
0.3352887176136743,0.11433476991812494,-0.014059898907133155
0.33836512379888783,0.074575326077594,-0.01730336857358734
0.33381060508924293,0.12195496077474847,-0.0031973959576645917
0.3461602884919554,0.10476667820750991,-0.059773129149925074
0.3588100190632015,0.08614857545365791,-0.11976734137413124
0.3443923145030357,0.11025978620990598,-0.056219122120210345
0.34363560468188453,0.11243857535480814,-0.05390433155847709
0.35949557458529463,0.125769331559944,-0.13450876503434545
0.33700743854555787,0.04299223755904444,-0.009990804318056554
0.3646643885931687,0.12427706980438206,-0.16708204922877387
0.3643209519983463,0.06389809111277381,-0.1414603801534449
0.3445870279156103,-0.0156699925300083,-0.031220430505685487
0.3529299726545931,-0.027141765983840924,-0.07087498708523901
0.3669771523455227,0.049632328144558716,-0.15971367486180876
0.3750775932744641,0.04265907792645351,-0.19302504465146447
0.3718692066392694,0.04434375262884674,-0.1831605226141629
0.30480386219114786,0.16427894648147745,0.09124595101611392
0.30522713970751664,-0.08339516238736928,0.1645057668468054
0.3082025704165754,0.034240532249731996,0.10922265549304902
0.31726407635856263,0.014396125838453448,0.07445827766996156
