PCA_1,PCA_2,PCA_3,median_house_value
0.5908662321713235,0.9394992704176763,0.019138812292032237,0.405361215005299
0.6079313995664116,0.8598512921483421,0.07488656601264038,0.4971134139653033
0.5972305808061888,0.9142411576963457,0.03625566860990742,0.3944334250168041
0.584451805661964,0.9569782426053695,0.008165368306583931,0.4253611325314123
0.5905213919319016,0.9320962752745391,0.025046555348428645,0.3967014569012087
0.5986901354341625,0.9138971262523997,0.036001466181404096,0.6907208630067506
0.585869750456446,0.9545426469957357,0.009652421812462675,0.4189694063117266
0.5860566564557271,0.9514050941968549,0.011973596848655677,0.4158766355602658
0.5824031058964003,0.9585753475587646,0.007849318357012913,0.5270101978960913
0.5822653483067427,0.9579527986450913,0.00849411981819631,0.5080412039537983
0.5838403217600997,0.9567126740283792,0.008855742026453006,0.5078350192370342
0.5824568482262314,0.957749130213012,0.008586669786281531,0.4478352666586942
0.5881851714290011,0.9328793261989036,0.02566070517450303,0.7430917810648205
0.5770725936767278,0.9615704475109369,0.008041113503054753,0.7057723473305266
0.5770135724768575,0.9617766964709695,0.007864122736991996,0.74102993389718
0.580439661909996,0.9594834654819593,0.008071166557940712,0.7088651180819875
0.5789612376155917,0.9604306974294725,0.008019489815417002,0.8298955468224875
0.5751596286876173,0.9625578255965477,0.00824215267177375,0.8566995600018146
0.5785420567194035,0.9607155907833618,0.00797408599139282,0.7173186914693137
0.5730297180034716,0.9648298618022089,0.007247614319778939,0.7876276798858562
0.58285975690563,0.9576385263405003,0.008404296708954817,0.6841229520703009
0.5811460278986524,0.9592495826400044,0.007943551423574946,0.6435045628677821
0.5833181466201347,0.9570397618623777,0.008780964287006143,0.5672162176650819
0.5817769945380075,0.9583278946889291,0.008446741549052783,0.571133727283599
0.5841363468990681,0.9561914330530139,0.00910507584230913,0.5276287520463835
0.5781532028786655,0.9605157657778873,0.008457609645970976,0.7342258382439661
0.5817675689837462,0.9582534830477841,0.008533788157928268,0.6610302637927268
0.5871974574447327,0.9225810916964119,0.03440727237822988,0.7346382076774943
0.5876310726024627,0.9309667941195982,0.0275828478664793,0.6783497800009074
0.5797226783280773,0.9589364105295576,0.009075201553959245,0.6746384550991544
0.5791239177896498,0.9591547941212948,0.009199816662509797,0.7338134688104381
0.5875282847992127,0.9216948029989566,0.03513940746754629,0.6907208630067506
0.585742816371331,0.9335086990626064,0.026553084554973516,0.7290712203248648
0.5798946375238199,0.9588968098867304,0.009081752233035367,0.7769060746141254
0.5807549634833589,0.958377171453949,0.009084828772192188,0.8253594830536782
0.5835729200713787,0.9558335043340397,0.009853716246240984,0.5564946123933511
0.5851320907922969,0.9555815454807739,0.009213017898996145,0.5618554150292165
0.5913965874185111,0.9337648257825653,0.02374995941644603,0.5317524463816645
0.583984019221911,0.9561767518819442,0.009276390812837654,0.5043298790520453
0.5840506046380592,0.9569632484346423,0.008503079819261794,0.4938144584970784
0.5845685040950926,0.956576742247476,0.008574305826515749,0.4548455470286721
0.5845792103742862,0.9561520840707612,0.008951548684460742,0.4193817757452547
0.5887056885561466,0.9445814659735015,0.016269553099254208,0.4416497251557726
0.5902917149607858,0.93942968970306,0.01961100048661546,0.36515519523630835
0.5852136073867042,0.9558118103491948,0.008909173636109047,0.33876355149050935
0.5940753356092667,0.935631540324721,0.020689507176612,0.35567069826516184
0.5890037676943435,0.9541639724015265,0.008288983242383363,0.2552587412010673
0.6161658836251648,0.8462232980385996,0.08171911325446823,0.2783514294786414
0.5880652248095587,0.9502274110256472,0.012055548888150747,0.25897006610282025
0.5868966540367897,0.9550015149966676,0.00892041232400309,0.21649601444942498
0.5905701635713101,0.9395801758937813,0.019291691296990376,0.2676298242069105
0.5875008925059217,0.9531867884614866,0.010108939710485376,0.2676298242069105
0.5858965429997306,0.9557557556985358,0.008591708446852697,0.47525783398831345
0.5852594875154871,0.9562282125111866,0.008579814691811127,0.3814437878606687
0.5899667200072467,0.9454413322757502,0.015139953092436764,0.32721720735172233
0.5880351368704829,0.9490973921081775,0.013078891543417515,0.3517531886466448
0.5845944919868452,0.9566627306069313,0.008535465889111804,0.3455676471437232
0.5861939174976906,0.9548743206816219,0.00925042589846603,0.4389693238378399
0.5908187604699535,0.9380106991150049,0.02073085742494085,0.42412402423082796
0.5903436774856694,0.9391067927171279,0.01997586818190511,0.40618595387235523
0.5873957831715451,0.9526489677179918,0.010701448121538448,0.5286596756302038
0.6030984769684112,0.8962395022349493,0.04820770009509823,0.5232988729943383
0.596994438585968,0.9148104321309947,0.03627238624353901,0.5418554975031032
0.5837321762251763,0.9567736844760972,0.008903339471409866,0.654638537573041
0.5860562362098445,0.9540925062717547,0.010072793183513118,0.6678343594459406
0.5882572621808402,0.9520292543306235,0.010772250133967654,0.5618554150292165
0.5891883628922003,0.9297578046987233,0.027966502231507262,0.7620607750071136
0.5933645875980363,0.927797582632077,0.027650841431441087,0.7348443923942584
0.5896965128484407,0.9515325585113896,0.010450242583174285,0.6907208630067506
0.5894309070812342,0.9523734498639781,0.009824872163358478,1.0
0.5888922870517281,0.9522679712837817,0.01011107191329036,0.329897608669655
0.589067089078126,0.9509557278244546,0.011412043863292032,0.46742281475127945
0.5994437412244106,0.9077249437278373,0.041023493449689474,0.4158766355602658
0.588278602103788,0.9469655467550138,0.01468136120772423,0.4047426608550068
0.5863430681592652,0.9536083145274391,0.010431289032794444,0.4024746289706022
0.5844444563859568,0.9564657211340629,0.00888743136368636,0.3740211380571627
0.585041766747044,0.9556811922449693,0.009206532421538793,0.36433045636925215
0.5875247696040841,0.9541532509109791,0.009240134488671337,0.344949092993431
0.5921961130919282,0.9329426077627296,0.024098664042080054,0.329897608669655
0.5911175145870452,0.9390317602216804,0.019577839966466615,0.31113479944412603
0.5879507495405982,0.9535771809490334,0.009585510775411088,0.29257817493536115
0.5863267575556115,0.9546309316497366,0.009533406273098732,0.3078358439759012
0.5868473888798175,0.954254301785121,0.009494998573354618,0.2783514294786414
0.589255977881104,0.9478309148910182,0.013631175210137958,0.2793823530624617
0.5879671957865501,0.9532046295920474,0.009937927207257558,0.3193821881146882
0.5897842971917174,0.9450124275406777,0.01569898255069846,0.272990626842776
0.5869145096612717,0.9537345851961871,0.010104681360181833,0.28391841683127084
0.5887731774980134,0.9461951070860181,0.015181407961986082,0.3457738318604872
0.5852339679040113,0.9552935895381972,0.009537115976033239,0.33876355149050935
0.5866262206644861,0.9534706830585106,0.010439177011134226,0.2942276526694736
0.59460085217205,0.9250308065523372,0.029332698118376577,0.2847431556983271
0.5867222385963078,0.9544632761900755,0.009494842582705165,0.4845361462426959
0.5857373363792854,0.9554069651935342,0.009155147033061362,0.3944334250168041
0.5865023866661639,0.9542919881382858,0.009764412396642108,0.4202065146123109
0.5880047937803686,0.95270817331159,0.010404197378828306,0.37773246295891566
0.5990120549564801,0.9057813700304035,0.0431581820735914,0.49195879604620196
0.585777373809032,0.9533888960047157,0.011052728222008867,0.49979381528323596
0.585778870748462,0.953554938914351,0.010883161011731757,0.5659791093644975
0.5849975396169891,0.95455397842267,0.010389346041963954,0.46742281475127945
0.5882961508968317,0.943827079268118,0.017376561374557786,0.9785547276093709
0.5780828610856911,0.9603797600159176,0.008871087376178088,0.8890705605337712
0.5819228447041574,0.9573595692954567,0.00952326190204511,0.9098952169269405
0.5880943100648103,0.9527030466703695,0.01039212431129155,0.6635044803938954
0.5765589614330582,0.9612065366031227,0.008980172166782041,1.0
0.5733198372152628,0.9623718709054749,0.009766535981592273,1.0
0.5811208728882701,0.956842018639651,0.010459489902258257,0.7461845518162813
0.5849974363534891,0.9538744592264788,0.011097821875493019,0.6074222374340726
0.5860685336625118,0.9529499148968185,0.01133806853391367,0.344949092993431
0.5906165810880457,0.9406795101239951,0.018787210100594143,0.32515536018408175
0.5892852689814947,0.9482404858238311,0.013335846289398545,0.28000090721275384
0.5884933734346933,0.9526463818638067,0.01024617788115334,0.2857740792821473
0.58733302597462,0.9544614441558932,0.009211466691178283,0.1882487082527495
0.5922644589980472,0.9396953884605871,0.01876047205802367,0.2624752062878092
0.5861808830526479,0.9552616052165006,0.00909857031477046,0.21525890614884066
0.5937466809178902,0.9328203806194666,0.02346855500781675,0.2740215504265962
0.589878927642202,0.9431947691254208,0.01712078062631156,0.24309384291198802
0.5986730802738451,0.9097357412465942,0.03969979333550355,0.24226910404493182
0.5859200781504403,0.9532505817798311,0.011262299199590153,0.23072275990614477
0.6084007745497966,0.8539651639945562,0.08034909016511582,0.26556797703926993
0.5759899951678792,0.9604287368873131,0.010237203300359266,1.0
0.5769479052740354,0.9322482099777228,0.03236044343066019,1.0
0.571789644413095,0.9420678218244496,0.026958517298625362,1.0
0.567588304362299,0.9662015381458836,0.009659325780049133,1.0
0.5752672146802228,0.9607621416607445,0.010399059481349227,0.930101319169818
0.5672468859066302,0.9663122440509795,0.009740741606904801,1.0
0.5799130679599809,0.9583260453227149,0.00997448915399779,0.9129879876784015
0.5756103810394324,0.9610581976207552,0.009843289327324922,0.941441478591841
0.5743015209971729,0.9621012524768998,0.009703622701871417,1.0
0.5791133668828953,0.9577474675042302,0.011011461130699174,0.7909266353540811
0.5797618845923023,0.9579258703073342,0.010473138481778721,0.6715456843476935
0.5801025583923028,0.9561222173257459,0.012409990896324163,0.5668038482315538
0.581169009040412,0.9559447581221316,0.011974459750231092,0.6604117096424347
0.5801700216360168,0.957169517903583,0.011404891739577705,0.6556694611568614
0.5853769489510361,0.9536850401841959,0.011632933383505184,0.46597952173393103
0.5840470196040521,0.9546489284604643,0.011500125796981231,0.36000057731720697
0.583367119201272,0.9546553273220817,0.011858601562051485,0.3944334250168041
0.5845008929930966,0.9534054741627703,0.012354485664824721,0.41381478839262525
0.5844188730927559,0.9545670267643033,0.011332943159152675,0.4024746289706022
0.5838471773373552,0.9546910133146222,0.011530524570779854,0.39958804293590544
0.5822884372440732,0.9562300303591588,0.010980068120755693,0.3771139088086235
0.5842875728529783,0.9549852620431261,0.010929215915645663,0.38412418917860136
0.5850912021006061,0.9543809552898557,0.011043208202639543,0.36247479391837567
0.5855814028866221,0.9540168466173726,0.011080066798600019,0.39773238048502896
0.5835019549980008,0.9555473075613943,0.010831414768394665,0.412990049525569
0.5878542985209838,0.9376843961647106,0.023033821394418674,0.4080416163232317
0.6066992204492931,0.8562603442278616,0.07923087596831424,0.5725770203009474
0.600350613254873,0.8954163649310455,0.05093781365936839,0.5360823254337097
0.5923161698631995,0.9280166011246336,0.028625130628443407,0.3814437878606687
0.6007281229436929,0.8927609789990884,0.05293561837337002,0.32659865320143017
0.5938008374454049,0.9273928729540906,0.028384464848867585,0.17979513486542326
0.5849135752667569,0.9543046534664702,0.011242722387371173,0.424330208947592
0.5998235993661631,0.8891811438794056,0.05646239143014126,0.46969084663568406
0.6032807159793921,0.8686697228866097,0.07112495349243664,0.5162885926243604
0.5872747256727898,0.9486661823467554,0.01453079364865234,0.420618884045839
0.5848112039980742,0.9540928368206548,0.011532470046420384,0.5507214403239575
0.5799155547385589,0.9574239926562996,0.011164488065328104,0.7360815006948427
0.5825584879144532,0.9557385468910754,0.011252915496510196,0.43463944478579475
0.5852829574536877,0.9536197428549962,0.01170707001903043,0.424330208947592
0.5840680544765815,0.9541941723302569,0.011848514038151181,0.4525775151442675
0.584109818151925,0.9540874439446946,0.011960402376295087,0.4931959043467863
0.5813756739098713,0.9566042621125017,0.011135892368239808,0.6944321879085036
0.5824041893963444,0.9557525309080777,0.01135498329977297,0.5360823254337097
0.5841709959373638,0.9549887644665562,0.011058046590458004,0.8049471960940369
0.5847173383921627,0.9538684299030048,0.011799680229205467,0.439381693271368
0.5848983904934015,0.9536773758383442,0.011882968641177438,0.45154659156044724
0.5918664683152365,0.9300410229317772,0.02745699357226572,0.3041245190741482
0.5903287803866003,0.9289293586600563,0.029358907068574247,0.4709279549362684
0.5802956799076275,0.9559356939583858,0.012475109500090453,0.5336081088325411
0.5823464853340202,0.9556470261646112,0.011598995703214265,0.48144337549123517
0.5835065963801758,0.9540461335087136,0.012423880273419285,0.4721650632368527
0.5850344963654546,0.9531585754370364,0.012395616718335556,0.465773337017167
0.5792368194490657,0.9575651115983651,0.01155527321453742,0.6006181417808588
0.5838524098920034,0.9498998699999834,0.015602326296147828,0.4639176745662905
0.5854233270897804,0.9385274868206046,0.023912585004366993,0.47855678945653835
0.5973243816197904,0.8905467562746373,0.05678436868899972,0.55999975257834
0.5842427318032172,0.9533634957496272,0.012644512927065532,0.5189689939422932
0.5851281194862584,0.9465347043688811,0.017653253830195448,0.44288683345635693
0.5813721490705248,0.955660199970629,0.012104203520734325,0.44185590987253665
0.6014889308435056,0.8730366614625344,0.06915957977172454,0.44000024742166016
0.5996227800373042,0.885929459581514,0.059263269061201995,0.39422724030004
0.6053018965137287,0.830871042835873,0.10174575668037844,0.692164156024099
0.5972772196220351,0.8975554850433501,0.051492286138611065,0.4453610500575256
0.5832942946926264,0.9539525482352099,0.012611258427779937,0.4905155030288535
0.5985370080252894,0.8899790378836806,0.056943053378805675,0.6987620669605488
0.6003798418809341,0.879427553232572,0.0640947961877128,0.5705151731333068
0.6057270820067238,0.871940471047729,0.0673394868908892,0.17525907109661407
0.6012026026002504,0.8487842558711185,0.08931888861466647,0.67340134679857
0.6066876106828105,0.834888809716623,0.09752618641622895,0.8195863109842848
0.5902448612302831,0.9115013083251573,0.0443581656155011,0.4816495602079992
0.5865065117859926,0.9236491476466381,0.03627615201189072,0.49463919736413464
0.5896935746282308,0.9123586436865375,0.043858105467596664,0.4670104453177513
